frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
3246, 0, 148.354, 0.98, 1, 5.00, 5.00, 0.00, 3.71, 0.00, 0.00, 0.00, 0.00, 0.84, 0.00, 2.01, 0.02, 0.58, 0.00, 1.99, 2.34, 1.38, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3247, 0, 148.407, 0.98, 1, 5.00, 5.00, 0.00, 3.51, 0.00, 0.00, 0.00, 0.00, 0.84, 0.00, 2.00, 0.03, 0.43, 0.00, 2.01, 2.07, 1.44, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3248, 0, 148.440, 0.98, 1, 5.00, 5.00, 0.00, 3.69, 0.00, 0.00, 0.00, 0.00, 0.78, 0.00, 1.93, 0.00, 0.45, 0.00, 2.05, 2.11, 1.20, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3249, 0, 148.481, 0.98, 1, 5.00, 5.00, 0.00, 3.87, 0.00, 0.00, 0.00, 0.00, 0.72, 0.00, 1.82, 0.00, 0.44, 0.00, 1.85, 2.45, 1.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3250, 0, 148.508, 0.98, 1, 5.00, 5.00, 0.00, 3.69, 0.00, 0.00, 0.00, 0.00, 0.75, 0.00, 1.99, 0.00, 0.33, 0.00, 1.80, 2.24, 1.24, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3251, 0, 148.531, 0.98, 1, 5.00, 5.00, 0.00, 3.74, 0.00, 0.00, 0.00, 0.00, 0.71, 0.00, 1.84, 0.01, 0.67, 0.00, 1.92, 2.26, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3252, 0, 148.592, 0.98, 1, 5.00, 5.00, 0.00, 3.43, 0.00, 0.00, 0.00, 0.00, 0.70, 0.00, 1.80, 0.00, 0.48, 0.00, 2.13, 2.29, 1.52, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3253, 0, 148.646, 0.98, 1, 5.00, 5.00, 0.00, 3.52, 0.00, 0.00, 0.00, 0.00, 0.74, 0.00, 1.82, 0.00, 0.42, 0.00, 2.12, 2.10, 1.51, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3254, 0, 148.684, 0.98, 1, 5.00, 5.00, 0.00, 3.65, 0.00, 0.00, 0.00, 0.00, 0.77, 0.00, 1.77, 0.00, 0.44, 0.00, 2.25, 2.12, 1.42, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3255, 0, 148.719, 0.98, 1, 5.00, 5.00, 0.00, 3.38, 0.00, 0.00, 0.00, 0.00, 0.81, 0.00, 1.64, 0.00, 0.48, 0.00, 2.06, 2.21, 0.98, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3256, 0, 148.771, 0.98, 1, 5.00, 5.00, 0.00, 3.30, 0.00, 0.01, 0.00, 0.00, 0.89, 0.00, 1.78, 0.00, 0.62, 0.00, 1.73, 2.24, 1.15, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3257, 0, 148.835, 0.98, 1, 5.00, 4.95, 0.00, 3.25, 0.00, 0.03, 0.00, 0.00, 0.88, 0.00, 1.95, 0.04, 0.77, 0.00, 2.01, 2.24, 1.19, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3258, 0, 148.888, 0.98, 1, 4.98, 4.99, 0.00, 3.20, 0.00, 0.00, 0.00, 0.00, 0.87, 0.00, 2.00, 0.02, 0.89, 0.00, 1.92, 2.36, 1.35, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3259, 0, 148.915, 0.98, 1, 5.00, 5.00, 0.00, 3.34, 0.00, 0.00, 0.00, 0.00, 0.82, 0.00, 2.02, 0.42, 0.77, 0.00, 1.89, 2.30, 1.40, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3260, 0, 148.962, 0.98, 1, 5.00, 5.00, 0.00, 3.61, 0.00, 0.00, 0.00, 0.00, 0.95, 0.00, 1.96, 0.00, 0.79, 0.00, 1.98, 2.24, 1.19, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3261, 0, 149.013, 0.98, 1, 5.00, 4.70, 0.00, 3.23, 0.00, 0.02, 0.00, 0.00, 0.86, 0.00, 1.93, 0.00, 0.92, 0.00, 1.73, 2.02, 1.49, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3262, 0, 149.074, 0.98, 1, 5.00, 5.00, 0.00, 3.59, 0.00, 0.00, 0.00, 0.00, 0.82, 0.00, 1.73, 0.00, 0.51, 0.00, 1.91, 2.30, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3263, 0, 149.123, 0.98, 1, 5.00, 5.00, 0.00, 3.78, 0.00, 0.00, 0.00, 0.00, 0.91, 0.00, 1.82, 0.09, 0.53, 0.00, 1.81, 2.19, 1.14, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3264, 0, 149.174, 0.98, 1, 5.00, 5.00, 0.00, 3.57, 0.00, 0.00, 0.00, 0.00, 0.73, 0.00, 1.76, 0.00, 0.74, 0.00, 2.24, 2.29, 1.15, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3265, 0, 149.220, 0.98, 1, 5.00, 5.00, 0.00, 3.60, 0.00, 0.00, 0.00, 0.00, 0.83, 0.00, 1.56, 0.00, 0.56, 0.00, 2.27, 2.57, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3266, 0, 149.269, 0.98, 1, 5.00, 5.00, 0.00, 3.59, 0.00, 0.02, 0.00, 0.00, 0.82, 0.00, 1.74, 0.00, 1.05, 0.00, 1.75, 2.23, 1.30, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3267, 0, 149.321, 0.98, 1, 5.00, 5.00, 0.09, 3.73, 0.00, 0.04, 0.00, 0.00, 0.81, 0.00, 1.85, 0.03, 1.04, 0.00, 1.69, 2.27, 1.07, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3268, 0, 149.379, 0.98, 1, 4.93, 5.00, 0.10, 3.84, 0.00, 0.00, 0.00, 0.00, 0.92, 0.00, 1.83, 0.11, 0.87, 0.00, 1.83, 2.30, 1.58, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3269, 0, 149.428, 0.98, 1, 5.00, 5.00, 0.00, 3.81, 0.00, 0.00, 0.00, 0.00, 0.86, 0.00, 1.77, 0.02, 0.95, 0.00, 1.82, 2.39, 1.64, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3270, 0, 149.464, 0.98, 1, 5.00, 5.00, 0.00, 3.72, 0.00, 0.00, 0.00, 0.00, 0.91, 0.00, 2.00, 0.29, 0.90, 0.00, 1.80, 2.67, 1.27, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3271, 0, 149.496, 0.98, 1, 4.89, 5.00, 0.03, 3.62, 0.00, 0.00, 0.00, 0.00, 0.86, 0.00, 2.02, 0.47, 1.13, 0.00, 1.53, 2.48, 1.26, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3272, 0, 149.552, 0.98, 1, 4.91, 5.00, 0.00, 3.60, 0.00, 0.02, 0.00, 0.00, 0.78, 0.00, 1.85, 0.26, 0.90, 0.00, 1.85, 2.23, 1.00, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3273, 0, 149.585, 0.98, 1, 4.91, 5.00, 0.00, 3.60, 0.00, 0.00, 0.00, 0.00, 0.81, 0.00, 1.81, 0.31, 0.92, 0.00, 1.83, 2.35, 1.00, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3274, 0, 149.623, 0.98, 1, 5.00, 5.00, 0.11, 3.92, 0.00, 0.00, 0.00, 0.00, 0.80, 0.00, 1.70, 0.19, 1.31, 0.00, 1.91, 2.44, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3275, 0, 149.681, 0.98, 1, 5.00, 5.00, 0.04, 4.27, 0.00, 0.02, 0.00, 0.00, 0.83, 0.01, 1.51, 0.24, 1.31, 0.00, 1.73, 2.19, 1.04, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3276, 0, 149.722, 0.98, 1, 4.98, 5.00, 0.03, 4.26, 0.00, 0.00, 0.00, 0.00, 0.82, 0.05, 1.53, 0.24, 1.40, 0.00, 1.67, 2.12, 1.02, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3277, 0, 149.744, 0.98, 1, 5.00, 5.00, 0.00, 3.85, 0.00, 0.00, 0.00, 0.00, 0.71, 0.00, 1.61, 0.42, 1.23, 0.00, 1.76, 2.32, 1.04, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3278, 0, 149.794, 0.98, 1, 5.00, 5.00, 0.00, 4.00, 0.00, 0.02, 0.00, 0.00, 0.73, 0.00, 1.65, 0.33, 1.37, 0.00, 1.68, 1.99, 1.06, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3279, 0, 149.837, 0.98, 1, 5.00, 5.00, 0.03, 3.98, 0.00, 0.00, 0.00, 0.00, 0.72, 0.00, 1.74, 0.27, 1.21, 0.00, 1.68, 1.99, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3280, 0, 149.872, 0.98, 1, 4.97, 5.00, 0.09, 3.99, 0.00, 0.00, 0.00, 0.00, 0.73, 0.00, 1.92, 0.60, 1.14, 0.00, 1.74, 2.43, 1.22, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3281, 0, 149.923, 0.98, 1, 5.00, 5.00, 0.11, 4.09, 0.00, 0.00, 0.00, 0.00, 0.61, 0.00, 1.60, 0.05, 1.27, 0.00, 1.62, 2.43, 1.15, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3282, 0, 149.970, 0.98, 1, 5.00, 5.00, 0.28, 4.34, 0.00, 0.00, 0.00, 0.00, 0.58, 0.00, 1.68, 0.50, 1.45, 0.00, 1.82, 2.53, 1.52, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3283, 0, 150.033, 0.98, 1, 4.90, 5.00, 0.00, 4.13, 0.00, 0.00, 0.00, 0.00, 0.59, 0.00, 1.79, 0.17, 1.11, 0.00, 1.48, 2.46, 1.11, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3284, 0, 150.071, 0.98, 1, 4.95, 5.00, 0.01, 3.83, 0.00, 0.00, 0.00, 0.00, 0.62, 0.00, 1.71, 0.22, 1.13, 0.00, 1.54, 2.36, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3285, 0, 150.100, 0.98, 1, 4.96, 5.00, 0.08, 4.17, 0.00, 0.00, 0.00, 0.00, 0.69, 0.07, 1.83, 0.49, 1.31, 0.00, 1.94, 2.43, 1.48, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3286, 0, 150.161, 0.98, 1, 5.00, 5.00, 0.00, 4.14, 0.00, 0.00, 0.00, 0.00, 0.55, 0.03, 1.72, 0.27, 1.06, 0.00, 1.71, 2.47, 1.18, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3287, 0, 150.209, 0.98, 1, 5.00, 5.00, 0.00, 3.84, 0.00, 0.00, 0.00, 0.00, 0.60, 0.00, 1.87, 0.21, 0.90, 0.00, 1.78, 2.51, 1.08, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3288, 0, 150.273, 0.98, 1, 5.00, 5.00, 0.04, 4.10, 0.00, 0.00, 0.00, 0.00, 0.51, 0.00, 1.81, 0.22, 1.06, 0.00, 1.89, 2.21, 1.04, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3289, 0, 150.323, 0.98, 1, 5.00, 5.00, 0.14, 4.03, 0.00, 0.07, 0.00, 0.00, 0.51, 0.00, 1.85, 0.27, 1.01, 0.00, 1.87, 2.17, 1.12, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3290, 0, 150.361, 0.98, 1, 5.00, 5.00, 0.10, 3.91, 0.00, 0.33, 0.00, 0.00, 0.39, 0.00, 1.62, 0.24, 1.30, 0.00, 1.82, 2.27, 1.55, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3291, 0, 150.414, 0.98, 1, 5.00, 5.00, 0.10, 4.30, 0.00, 0.00, 0.00, 0.00, 0.47, 0.00, 1.66, 0.12, 1.01, 0.00, 1.91, 2.50, 1.29, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3292, 0, 150.454, 0.98, 1, 5.00, 5.00, 0.07, 4.19, 0.00, 0.00, 0.00, 0.00, 0.53, 0.03, 1.77, 0.40, 1.27, 0.00, 1.84, 2.38, 1.39, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3293, 0, 150.511, 0.98, 1, 5.00, 5.00, 0.15, 4.38, 0.00, 0.07, 0.00, 0.00, 0.49, 0.00, 1.64, 0.31, 0.92, 0.00, 1.89, 2.17, 1.54, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3294, 0, 150.550, 0.98, 1, 5.00, 5.00, 0.17, 4.25, 0.00, 0.25, 0.00, 0.00, 0.52, 0.03, 1.68, 0.18, 1.05, 0.00, 1.84, 2.19, 1.42, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3295, 0, 150.582, 0.98, 1, 5.00, 5.00, 0.32, 4.39, 0.00, 0.00, 0.00, 0.00, 0.46, 0.00, 1.70, 0.28, 1.17, 0.00, 1.97, 2.46, 1.54, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3296, 0, 150.639, 0.98, 1, 5.00, 5.00, 0.00, 4.26, 0.00, 0.00, 0.00, 0.00, 0.58, 0.00, 1.63, 0.34, 1.15, 0.00, 1.73, 2.32, 1.50, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3297, 0, 150.659, 0.98, 1, 5.00, 5.00, 0.06, 4.35, 0.00, 0.00, 0.00, 0.00, 0.60, 0.07, 1.72, 0.41, 1.09, 0.00, 1.63, 2.40, 1.48, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3298, 0, 150.689, 0.98, 1, 5.00, 5.00, 0.11, 4.39, 0.00, 0.00, 0.00, 0.00, 0.59, 0.00, 1.81, 0.34, 1.18, 0.00, 1.79, 2.38, 1.61, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3299, 0, 150.752, 0.98, 1, 5.00, 5.00, 0.00, 4.06, 0.00, 0.00, 0.00, 0.00, 0.60, 0.00, 1.78, 0.29, 0.93, 0.00, 1.73, 2.09, 1.46, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3300, 0, 150.797, 0.98, 1, 5.00, 5.00, 0.00, 4.04, 0.00, 0.00, 0.00, 0.00, 0.61, 0.00, 1.78, 0.30, 0.97, 0.00, 1.79, 2.08, 1.32, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Surprise
3301, 0, 150.821, 0.98, 1, 5.00, 5.00, 0.00, 4.49, 0.00, 0.00, 0.00, 0.00, 0.55, 0.16, 1.74, 0.62, 1.09, 0.00, 1.84, 2.40, 1.10, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3302, 0, 150.882, 0.98, 1, 5.00, 5.00, 0.04, 4.04, 0.00, 0.00, 0.00, 0.00, 0.47, 0.00, 1.75, 0.58, 1.33, 0.00, 1.64, 2.23, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3303, 0, 150.930, 0.98, 1, 5.00, 5.00, 0.00, 3.95, 0.00, 0.00, 0.00, 0.00, 0.53, 0.03, 1.71, 0.57, 1.09, 0.00, 1.77, 2.37, 1.10, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3304, 0, 150.994, 0.98, 1, 5.00, 5.00, 0.19, 4.34, 0.00, 0.00, 0.00, 0.00, 0.51, 0.31, 1.76, 0.38, 1.17, 0.00, 1.95, 2.52, 1.18, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3305, 0, 151.041, 0.98, 1, 5.00, 5.00, 0.21, 4.33, 0.00, 0.00, 0.00, 0.00, 0.54, 0.23, 1.79, 0.25, 1.06, 0.00, 1.89, 2.44, 1.22, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3306, 0, 151.065, 0.98, 1, 5.00, 5.00, 0.05, 4.14, 0.00, 0.00, 0.00, 0.00, 0.51, 0.00, 1.73, 0.54, 1.03, 0.00, 1.85, 2.31, 1.38, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3307, 0, 151.119, 0.98, 1, 5.00, 5.00, 0.00, 4.21, 0.00, 0.00, 0.00, 0.00, 0.50, 0.00, 1.86, 0.19, 1.19, 0.00, 1.62, 2.52, 1.48, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3308, 0, 151.172, 0.98, 1, 5.00, 5.00, 0.08, 4.16, 0.00, 0.00, 0.00, 0.00, 0.45, 0.00, 1.60, 0.27, 1.13, 0.00, 1.57, 2.28, 1.07, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3309, 0, 151.234, 0.98, 1, 4.92, 5.00, 0.00, 4.11, 0.00, 0.00, 0.00, 0.00, 0.47, 0.00, 1.69, 0.12, 1.07, 0.00, 1.72, 2.37, 1.34, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3310, 0, 151.287, 0.98, 1, 4.95, 5.00, 0.00, 4.09, 0.00, 0.00, 0.00, 0.00, 0.48, 0.00, 1.62, 0.10, 1.19, 0.00, 1.69, 2.41, 1.33, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3311, 0, 151.310, 0.98, 1, 5.00, 5.00, 0.11, 3.92, 0.00, 0.14, 0.00, 0.00, 0.59, 0.06, 1.75, 0.40, 1.25, 0.00, 1.83, 2.61, 1.41, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3312, 0, 151.359, 0.98, 1, 4.83, 5.00, 0.02, 3.85, 0.00, 0.59, 0.00, 0.00, 0.64, 0.00, 1.84, 0.12, 1.04, 0.00, 1.56, 2.30, 1.20, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3313, 0, 151.388, 0.98, 1, 4.85, 5.00, 0.05, 3.85, 0.00, 0.53, 0.00, 0.00, 0.58, 0.00, 1.82, 0.04, 0.97, 0.00, 1.57, 2.30, 1.13, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3314, 0, 151.420, 0.98, 1, 4.84, 5.00, 0.05, 3.75, 0.00, 0.24, 0.00, 0.00, 0.61, 0.00, 1.70, 0.22, 1.14, 0.00, 1.79, 2.51, 1.53, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
